record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,30840,8.56666667,1.2979,0.7000,0,50.1650,1.1030
sample_fixed,30840,8.56666667,1.2979,0.8000,0,50.1650,1.0167
sample_fixed,30840,8.56666667,1.2979,0.9000,0,50.1650,0.9189
sample_fixed,30840,8.56666667,1.2979,1.0000,0,50.1650,0.8091
sample_fixed,30840,8.56666667,1.2979,1.1000,0,50.1650,0.6857
sample_fixed,30840,8.56666667,1.2979,1.2000,0,50.1650,0.5441
sample_surface,30840,8.56666667,1.2979,1.2979,1,50.1650,0.3736
sample_fixed,30900,8.58333333,1.2977,0.0000,0,50.1650,1.3848
sample_fixed,30900,8.58333333,1.2977,0.1000,0,50.1650,1.3789
sample_fixed,30900,8.58333333,1.2977,0.2000,0,50.1650,1.3613
sample_fixed,30900,8.58333333,1.2977,0.3000,0,50.1650,1.3320
sample_fixed,30900,8.58333333,1.2977,0.4000,0,50.1650,1.2912
sample_fixed,30900,8.58333333,1.2977,0.5000,0,50.1650,1.2388
sample_fixed,30900,8.58333333,1.2977,0.6000,0,50.1650,1.1752
sample_fixed,30900,8.58333333,1.2977,0.7000,0,50.1650,1.1002
sample_fixed,30900,8.58333333,1.2977,0.8000,0,50.1650,1.0141
sample_fixed,30900,8.58333333,1.2977,0.9000,0,50.1650,0.9165
sample_fixed,30900,8.58333333,1.2977,1.0000,0,50.1650,0.8069
sample_fixed,30900,8.58333333,1.2977,1.1000,0,50.1650,0.6836
sample_fixed,30900,8.58333333,1.2977,1.2000,0,50.1650,0.5423
sample_surface,30900,8.58333333,1.2977,1.2977,1,50.1650,0.3725
sample_fixed,30960,8.60000000,1.2974,0.0000,0,50.1650,1.3816
sample_fixed,30960,8.60000000,1.2974,0.1000,0,50.1650,1.3757
sample_fixed,30960,8.60000000,1.2974,0.2000,0,50.1650,1.3581
sample_fixed,30960,8.60000000,1.2974,0.3000,0,50.1650,1.3289
sample_fixed,30960,8.60000000,1.2974,0.4000,0,50.1650,1.2881
sample_fixed,30960,8.60000000,1.2974,0.5000,0,50.1650,1.2359
sample_fixed,30960,8.60000000,1.2974,0.6000,0,50.1650,1.1723
sample_fixed,30960,8.60000000,1.2974,0.7000,0,50.1650,1.0975
sample_fixed,30960,8.60000000,1.2974,0.8000,0,50.1650,1.0115
sample_fixed,30960,8.60000000,1.2974,0.9000,0,50.1650,0.9141
sample_fixed,30960,8.60000000,1.2974,1.0000,0,50.1650,0.8047
sample_fixed,30960,8.60000000,1.2974,1.1000,0,50.1650,0.6816
sample_fixed,30960,8.60000000,1.2974,1.2000,0,50.1650,0.5405
sample_surface,30960,8.60000000,1.2974,1.2974,1,50.1650,0.3713
sample_fixed,31020,8.61666667,1.2971,0.0000,0,50.1650,1.3784
sample_fixed,31020,8.61666667,1.2971,0.1000,0,50.1650,1.3725
sample_fixed,31020,8.61666667,1.2971,0.2000,0,50.1650,1.3550
sample_fixed,31020,8.61666667,1.2971,0.3000,0,50.1650,1.3258
sample_fixed,31020,8.61666667,1.2971,0.4000,0,50.1650,1.2851
sample_fixed,31020,8.61666667,1.2971,0.5000,0,50.1650,1.2329
sample_fixed,31020,8.61666667,1.2971,0.6000,0,50.1650,1.1695
sample_fixed,31020,8.61666667,1.2971,0.7000,0,50.1650,1.0948
sample_fixed,31020,8.61666667,1.2971,0.8000,0,50.1650,1.0090
sample_fixed,31020,8.61666667,1.2971,0.9000,0,50.1650,0.9117
sample_fixed,31020,8.61666667,1.2971,1.0000,0,50.1650,0.8025
sample_fixed,31020,8.61666667,1.2971,1.1000,0,50.1650,0.6796
sample_fixed,31020,8.61666667,1.2971,1.2000,0,50.1650,0.5387
sample_surface,31020,8.61666667,1.2971,1.2971,1,50.1650,0.3702
sample_fixed,31080,8.63333333,1.2969,0.0000,0,50.1650,1.3752
sample_fixed,31080,8.63333333,1.2969,0.1000,0,50.1650,1.3693
sample_fixed,31080,8.63333333,1.2969,0.2000,0,50.1650,1.3518
sample_fixed,31080,8.63333333,1.2969,0.3000,0,50.1650,1.3227
sample_fixed,31080,8.63333333,1.2969,0.4000,0,50.1650,1.2820
sample_fixed,31080,8.63333333,1.2969,0.5000,0,50.1650,1.2300
sample_fixed,31080,8.63333333,1.2969,0.6000,0,50.1650,1.1666
sample_fixed,31080,8.63333333,1.2969,0.7000,0,50.1650,1.0921
sample_fixed,31080,8.63333333,1.2969,0.8000,0,50.1650,1.0064
sample_fixed,31080,8.63333333,1.2969,0.9000,0,50.1650,0.9093
sample_fixed,31080,8.63333333,1.2969,1.0000,0,50.1650,0.8003
sample_fixed,31080,8.63333333,1.2969,1.1000,0,50.1650,0.6777
sample_fixed,31080,8.63333333,1.2969,1.2000,0,50.1650,0.5369
sample_surface,31080,8.63333333,1.2969,1.2969,1,50.1650,0.3691
sample_fixed,31140,8.65000000,1.2966,0.0000,0,50.1650,1.3720
sample_fixed,31140,8.65000000,1.2966,0.1000,0,50.1650,1.3661
sample_fixed,31140,8.65000000,1.2966,0.2000,0,50.1650,1.3487
sample_fixed,31140,8.65000000,1.2966,0.3000,0,50.1650,1.3196
sample_fixed,31140,8.65000000,1.2966,0.4000,0,50.1650,1.2790
sample_fixed,31140,8.65000000,1.2966,0.5000,0,50.1650,1.2270
sample_fixed,31140,8.65000000,1.2966,0.6000,0,50.1650,1.1638
sample_fixed,31140,8.65000000,1.2966,0.7000,0,50.1650,1.0894
sample_fixed,31140,8.65000000,1.2966,0.8000,0,50.1650,1.0038
sample_fixed,31140,8.65000000,1.2966,0.9000,0,50.1650,0.9070
sample_fixed,31140,8.65000000,1.2966,1.0000,0,50.1650,0.7981
sample_fixed,31140,8.65000000,1.2966,1.1000,0,50.1650,0.6757
sample_fixed,31140,8.65000000,1.2966,1.2000,0,50.1650,0.5351
sample_surface,31140,8.65000000,1.2966,1.2966,1,50.1650,0.3680
sample_fixed,31200,8.66666667,1.2963,0.0000,0,50.1650,1.3688
sample_fixed,31200,8.66666667,1.2963,0.1000,0,50.1650,1.3630
sample_fixed,31200,8.66666667,1.2963,0.2000,0,50.1650,1.3455
sample_fixed,31200,8.66666667,1.2963,0.3000,0,50.1650,1.3165
sample_fixed,31200,8.66666667,1.2963,0.4000,0,50.1650,1.2760
sample_fixed,31200,8.66666667,1.2963,0.5000,0,50.1650,1.2241
sample_fixed,31200,8.66666667,1.2963,0.6000,0,50.1650,1.1610
sample_fixed,31200,8.66666667,1.2963,0.7000,0,50.1650,1.0867
sample_fixed,31200,8.66666667,1.2963,0.8000,0,50.1650,1.0013
sample_fixed,31200,8.66666667,1.2963,0.9000,0,50.1650,0.9046
sample_fixed,31200,8.66666667,1.2963,1.0000,0,50.1650,0.7960
sample_fixed,31200,8.66666667,1.2963,1.1000,0,50.1650,0.6737
sample_fixed,31200,8.66666667,1.2963,1.2000,0,50.1650,0.5334
sample_surface,31200,8.66666667,1.2963,1.2963,1,50.1650,0.3669
sample_fixed,31260,8.68333333,1.2961,0.0000,0,50.1650,1.3656
sample_fixed,31260,8.68333333,1.2961,0.1000,0,50.1650,1.3598
sample_fixed,31260,8.68333333,1.2961,0.2000,0,50.1650,1.3424
sample_fixed,31260,8.68333333,1.2961,0.3000,0,50.1650,1.3134
sample_fixed,31260,8.68333333,1.2961,0.4000,0,50.1650,1.2729
sample_fixed,31260,8.68333333,1.2961,0.5000,0,50.1650,1.2212
sample_fixed,31260,8.68333333,1.2961,0.6000,0,50.1650,1.1581
sample_fixed,31260,8.68333333,1.2961,0.7000,0,50.1650,1.0840
sample_fixed,31260,8.68333333,1.2961,0.8000,0,50.1650,0.9988
sample_fixed,31260,8.68333333,1.2961,0.9000,0,50.1650,0.9022
sample_fixed,31260,8.68333333,1.2961,1.0000,0,50.1650,0.7938
sample_fixed,31260,8.68333333,1.2961,1.1000,0,50.1650,0.6717
sample_fixed,31260,8.68333333,1.2961,1.2000,0,50.1650,0.5316
sample_surface,31260,8.68333333,1.2961,1.2961,1,50.1650,0.3658
sample_fixed,31320,8.70000000,1.2958,0.0000,0,50.1650,1.3625
sample_fixed,31320,8.70000000,1.2958,0.1000,0,50.1650,1.3566
sample_fixed,31320,8.70000000,1.2958,0.2000,0,50.1650,1.3392
sample_fixed,31320,8.70000000,1.2958,0.3000,0,50.1650,1.3103
sample_fixed,31320,8.70000000,1.2958,0.4000,0,50.1650,1.2699
sample_fixed,31320,8.70000000,1.2958,0.5000,0,50.1650,1.2182
sample_fixed,31320,8.70000000,1.2958,0.6000,0,50.1650,1.1553
sample_fixed,31320,8.70000000,1.2958,0.7000,0,50.1650,1.0813
sample_fixed,31320,8.70000000,1.2958,0.8000,0,50.1650,0.9962
sample_fixed,31320,8.70000000,1.2958,0.9000,0,50.1650,0.8999
sample_fixed,31320,8.70000000,1.2958,1.0000,0,50.1650,0.7916
sample_fixed,31320,8.70000000,1.2958,1.1000,0,50.1650,0.6698
sample_fixed,31320,8.70000000,1.2958,1.2000,0,50.1650,0.5299
sample_surface,31320,8.70000000,1.2958,1.2958,1,50.1650,0.3647
sample_fixed,31380,8.71666667,1.2955,0.0000,0,50.1650,1.3593
sample_fixed,31380,8.71666667,1.2955,0.1000,0,50.1650,1.3535
sample_fixed,31380,8.71666667,1.2955,0.2000,0,50.1650,1.3361
sample_fixed,31380,8.71666667,1.2955,0.3000,0,50.1650,1.3072
sample_fixed,31380,8.71666667,1.2955,0.4000,0,50.1650,1.2669
sample_fixed,31380,8.71666667,1.2955,0.5000,0,50.1650,1.2153
sample_fixed,31380,8.71666667,1.2955,0.6000,0,50.1650,1.1525
sample_fixed,31380,8.71666667,1.2955,0.7000,0,50.1650,1.0787
sample_fixed,31380,8.71666667,1.2955,0.8000,0,50.1650,0.9937
sample_fixed,31380,8.71666667,1.2955,0.9000,0,50.1650,0.8975
sample_fixed,31380,8.71666667,1.2955,1.0000,0,50.1650,0.7895
sample_fixed,31380,8.71666667,1.2955,1.1000,0,50.1650,0.6678
sample_fixed,31380,8.71666667,1.2955,1.2000,0,50.1650,0.5281
sample_surface,31380,8.71666667,1.2955,1.2955,1,50.1650,0.3636
sample_fixed,31440,8.73333333,1.2953,0.0000,0,50.1650,1.3561
sample_fixed,31440,8.73333333,1.2953,0.1000,0,50.1650,1.3503
sample_fixed,31440,8.73333333,1.2953,0.2000,0,50.1650,1.3330
sample_fixed,31440,8.73333333,1.2953,0.3000,0,50.1650,1.3042
sample_fixed,31440,8.73333333,1.2953,0.4000,0,50.1650,1.2639
sample_fixed,31440,8.73333333,1.2953,0.5000,0,50.1650,1.2124
sample_fixed,31440,8.73333333,1.2953,0.6000,0,50.1650,1.1497
sample_fixed,31440,8.73333333,1.2953,0.7000,0,50.1650,1.0760
sample_fixed,31440,8.73333333,1.2953,0.8000,0,50.1650,0.9912
sample_fixed,31440,8.73333333,1.2953,0.9000,0,50.1650,0.8952
sample_fixed,31440,8.73333333,1.2953,1.0000,0,50.1650,0.7873
sample_fixed,31440,8.73333333,1.2953,1.1000,0,50.1650,0.6659
sample_fixed,31440,8.73333333,1.2953,1.2000,0,50.1650,0.5264
sample_surface,31440,8.73333333,1.2953,1.2953,1,50.1650,0.3625
sample_fixed,31500,8.75000000,1.2950,0.0000,0,50.1650,1.3530
sample_fixed,31500,8.75000000,1.2950,0.1000,0,50.1650,1.3472
sample_fixed,31500,8.75000000,1.2950,0.2000,0,50.1650,1.3299
sample_fixed,31500,8.75000000,1.2950,0.3000,0,50.1650,1.3011
sample_fixed,31500,8.75000000,1.2950,0.4000,0,50.1650,1.2609
sample_fixed,31500,8.75000000,1.2950,0.5000,0,50.1650,1.2095
sample_fixed,31500,8.75000000,1.2950,0.6000,0,50.1650,1.1469
sample_fixed,31500,8.75000000,1.2950,0.7000,0,50.1650,1.0733
sample_fixed,31500,8.75000000,1.2950,0.8000,0,50.1650,0.9887
sample_fixed,31500,8.75000000,1.2950,0.9000,0,50.1650,0.8929
sample_fixed,31500,8.75000000,1.2950,1.0000,0,50.1650,0.7852
sample_fixed,31500,8.75000000,1.2950,1.1000,0,50.1650,0.6640
sample_fixed,31500,8.75000000,1.2950,1.2000,0,50.1650,0.5247
sample_surface,31500,8.75000000,1.2950,1.2950,1,50.1650,0.3615
sample_fixed,31560,8.76666667,1.2947,0.0000,0,50.1650,1.3499
sample_fixed,31560,8.76666667,1.2947,0.1000,0,50.1650,1.3441
sample_fixed,31560,8.76666667,1.2947,0.2000,0,50.1650,1.3268
sample_fixed,31560,8.76666667,1.2947,0.3000,0,50.1650,1.2981
sample_fixed,31560,8.76666667,1.2947,0.4000,0,50.1650,1.2580
sample_fixed,31560,8.76666667,1.2947,0.5000,0,50.1650,1.2066
sample_fixed,31560,8.76666667,1.2947,0.6000,0,50.1650,1.1442
sample_fixed,31560,8.76666667,1.2947,0.7000,0,50.1650,1.0707
sample_fixed,31560,8.76666667,1.2947,0.8000,0,50.1650,0.9862
sample_fixed,31560,8.76666667,1.2947,0.9000,0,50.1650,0.8905
sample_fixed,31560,8.76666667,1.2947,1.0000,0,50.1650,0.7831
sample_fixed,31560,8.76666667,1.2947,1.1000,0,50.1650,0.6621
sample_fixed,31560,8.76666667,1.2947,1.2000,0,50.1650,0.5230
sample_surface,31560,8.76666667,1.2947,1.2947,1,50.1650,0.3604
sample_fixed,31620,8.78333333,1.2945,0.0000,0,50.1650,1.3467
sample_fixed,31620,8.78333333,1.2945,0.1000,0,50.1650,1.3410
sample_fixed,31620,8.78333333,1.2945,0.2000,0,50.1650,1.3237
sample_fixed,31620,8.78333333,1.2945,0.3000,0,50.1650,1.2950
sample_fixed,31620,8.78333333,1.2945,0.4000,0,50.1650,1.2550
sample_fixed,31620,8.78333333,1.2945,0.5000,0,50.1650,1.2037
sample_fixed,31620,8.78333333,1.2945,0.6000,0,50.1650,1.1414
sample_fixed,31620,8.78333333,1.2945,0.7000,0,50.1650,1.0680
sample_fixed,31620,8.78333333,1.2945,0.8000,0,50.1650,0.9837
sample_fixed,31620,8.78333333,1.2945,0.9000,0,50.1650,0.8882
sample_fixed,31620,8.78333333,1.2945,1.0000,0,50.1650,0.7809
sample_fixed,31620,8.78333333,1.2945,1.1000,0,50.1650,0.6601
sample_fixed,31620,8.78333333,1.2945,1.2000,0,50.1650,0.5213
sample_surface,31620,8.78333333,1.2945,1.2945,1,50.1650,0.3593
sample_fixed,31680,8.80000000,1.2942,0.0000,0,50.1650,1.3436
sample_fixed,31680,8.80000000,1.2942,0.1000,0,50.1650,1.3378
sample_fixed,31680,8.80000000,1.2942,0.2000,0,50.1650,1.3206
sample_fixed,31680,8.80000000,1.2942,0.3000,0,50.1650,1.2920
sample_fixed,31680,8.80000000,1.2942,0.4000,0,50.1650,1.2520
sample_fixed,31680,8.80000000,1.2942,0.5000,0,50.1650,1.2008
sample_fixed,31680,8.80000000,1.2942,0.6000,0,50.1650,1.1386
sample_fixed,31680,8.80000000,1.2942,0.7000,0,50.1650,1.0654
sample_fixed,31680,8.80000000,1.2942,0.8000,0,50.1650,0.9812
sample_fixed,31680,8.80000000,1.2942,0.9000,0,50.1650,0.8859
sample_fixed,31680,8.80000000,1.2942,1.0000,0,50.1650,0.7788
sample_fixed,31680,8.80000000,1.2942,1.1000,0,50.1650,0.6582
sample_fixed,31680,8.80000000,1.2942,1.2000,0,50.1650,0.5196
sample_surface,31680,8.80000000,1.2942,1.2942,1,50.1650,0.3583
sample_fixed,31740,8.81666667,1.2939,0.0000,0,50.1650,1.3405
sample_fixed,31740,8.81666667,1.2939,0.1000,0,50.1650,1.3347
sample_fixed,31740,8.81666667,1.2939,0.2000,0,50.1650,1.3175
sample_fixed,31740,8.81666667,1.2939,0.3000,0,50.1650,1.2889
sample_fixed,31740,8.81666667,1.2939,0.4000,0,50.1650,1.2490
sample_fixed,31740,8.81666667,1.2939,0.5000,0,50.1650,1.1980
sample_fixed,31740,8.81666667,1.2939,0.6000,0,50.1650,1.1358
sample_fixed,31740,8.81666667,1.2939,0.7000,0,50.1650,1.0628
sample_fixed,31740,8.81666667,1.2939,0.8000,0,50.1650,0.9788
sample_fixed,31740,8.81666667,1.2939,0.9000,0,50.1650,0.8836
sample_fixed,31740,8.81666667,1.2939,1.0000,0,50.1650,0.7767
sample_fixed,31740,8.81666667,1.2939,1.1000,0,50.1650,0.6563
sample_fixed,31740,8.81666667,1.2939,1.2000,0,50.1650,0.5179
sample_surface,31740,8.81666667,1.2939,1.2939,1,50.1650,0.3573
sample_fixed,31800,8.83333333,1.2937,0.0000,0,50.1650,1.3374
sample_fixed,31800,8.83333333,1.2937,0.1000,0,50.1650,1.3316
sample_fixed,31800,8.83333333,1.2937,0.2000,0,50.1650,1.3145
sample_fixed,31800,8.83333333,1.2937,0.3000,0,50.1650,1.2859
sample_fixed,31800,8.83333333,1.2937,0.4000,0,50.1650,1.2461
sample_fixed,31800,8.83333333,1.2937,0.5000,0,50.1650,1.1951
sample_fixed,31800,8.83333333,1.2937,0.6000,0,50.1650,1.1331
sample_fixed,31800,8.83333333,1.2937,0.7000,0,50.1650,1.0602
sample_fixed,31800,8.83333333,1.2937,0.8000,0,50.1650,0.9763
sample_fixed,31800,8.83333333,1.2937,0.9000,0,50.1650,0.8813
sample_fixed,31800,8.83333333,1.2937,1.0000,0,50.1650,0.7746
sample_fixed,31800,8.83333333,1.2937,1.1000,0,50.1650,0.6544
sample_fixed,31800,8.83333333,1.2937,1.2000,0,50.1650,0.5162
sample_surface,31800,8.83333333,1.2937,1.2937,1,50.1650,0.3562
sample_fixed,31860,8.85000000,1.2934,0.0000,0,50.1650,1.3342
sample_fixed,31860,8.85000000,1.2934,0.1000,0,50.1650,1.3285
sample_fixed,31860,8.85000000,1.2934,0.2000,0,50.1650,1.3114
sample_fixed,31860,8.85000000,1.2934,0.3000,0,50.1650,1.2829
sample_fixed,31860,8.85000000,1.2934,0.4000,0,50.1650,1.2431
sample_fixed,31860,8.85000000,1.2934,0.5000,0,50.1650,1.1922
sample_fixed,31860,8.85000000,1.2934,0.6000,0,50.1650,1.1303
sample_fixed,31860,8.85000000,1.2934,0.7000,0,50.1650,1.0575
sample_fixed,31860,8.85000000,1.2934,0.8000,0,50.1650,0.9738
sample_fixed,31860,8.85000000,1.2934,0.9000,0,50.1650,0.8790
sample_fixed,31860,8.85000000,1.2934,1.0000,0,50.1650,0.7725
sample_fixed,31860,8.85000000,1.2934,1.1000,0,50.1650,0.6526
sample_fixed,31860,8.85000000,1.2934,1.2000,0,50.1650,0.5146
sample_surface,31860,8.85000000,1.2934,1.2934,1,50.1650,0.3552
sample_fixed,31920,8.86666667,1.2931,0.0000,0,50.1650,1.3312
sample_fixed,31920,8.86666667,1.2931,0.1000,0,50.1650,1.3254
sample_fixed,31920,8.86666667,1.2931,0.2000,0,50.1650,1.3083
sample_fixed,31920,8.86666667,1.2931,0.3000,0,50.1650,1.2799
sample_fixed,31920,8.86666667,1.2931,0.4000,0,50.1650,1.2402
sample_fixed,31920,8.86666667,1.2931,0.5000,0,50.1650,1.1894
sample_fixed,31920,8.86666667,1.2931,0.6000,0,50.1650,1.1276
sample_fixed,31920,8.86666667,1.2931,0.7000,0,50.1650,1.0549
sample_fixed,31920,8.86666667,1.2931,0.8000,0,50.1650,0.9714
sample_fixed,31920,8.86666667,1.2931,0.9000,0,50.1650,0.8768
sample_fixed,31920,8.86666667,1.2931,1.0000,0,50.1650,0.7704
sample_fixed,31920,8.86666667,1.2931,1.1000,0,50.1650,0.6507
sample_fixed,31920,8.86666667,1.2931,1.2000,0,50.1650,0.5129
sample_surface,31920,8.86666667,1.2931,1.2931,1,50.1650,0.3542
sample_fixed,31980,8.88333333,1.2929,0.0000,0,50.1650,1.3281
sample_fixed,31980,8.88333333,1.2929,0.1000,0,50.1650,1.3224
sample_fixed,31980,8.88333333,1.2929,0.2000,0,50.1650,1.3053
sample_fixed,31980,8.88333333,1.2929,0.3000,0,50.1650,1.2769
sample_fixed,31980,8.88333333,1.2929,0.4000,0,50.1650,1.2373
sample_fixed,31980,8.88333333,1.2929,0.5000,0,50.1650,1.1866
sample_fixed,31980,8.88333333,1.2929,0.6000,0,50.1650,1.1249
sample_fixed,31980,8.88333333,1.2929,0.7000,0,50.1650,1.0523
sample_fixed,31980,8.88333333,1.2929,0.8000,0,50.1650,0.9689
sample_fixed,31980,8.88333333,1.2929,0.9000,0,50.1650,0.8745
sample_fixed,31980,8.88333333,1.2929,1.0000,0,50.1650,0.7684
sample_fixed,31980,8.88333333,1.2929,1.1000,0,50.1650,0.6488
sample_fixed,31980,8.88333333,1.2929,1.2000,0,50.1650,0.5112
sample_surface,31980,8.88333333,1.2929,1.2929,1,50.1650,0.3531
sample_fixed,32040,8.90000000,1.2926,0.0000,0,50.1650,1.3250
sample_fixed,32040,8.90000000,1.2926,0.1000,0,50.1650,1.3193
sample_fixed,32040,8.90000000,1.2926,0.2000,0,50.1650,1.3022
sample_fixed,32040,8.90000000,1.2926,0.3000,0,50.1650,1.2739
sample_fixed,32040,8.90000000,1.2926,0.4000,0,50.1650,1.2343
sample_fixed,32040,8.90000000,1.2926,0.5000,0,50.1650,1.1837
sample_fixed,32040,8.90000000,1.2926,0.6000,0,50.1650,1.1222
sample_fixed,32040,8.90000000,1.2926,0.7000,0,50.1650,1.0497
sample_fixed,32040,8.90000000,1.2926,0.8000,0,50.1650,0.9665
sample_fixed,32040,8.90000000,1.2926,0.9000,0,50.1650,0.8722
sample_fixed,32040,8.90000000,1.2926,1.0000,0,50.1650,0.7663
sample_fixed,32040,8.90000000,1.2926,1.1000,0,50.1650,0.6470
sample_fixed,32040,8.90000000,1.2926,1.2000,0,50.1650,0.5096
sample_surface,32040,8.90000000,1.2926,1.2926,1,50.1650,0.3521
sample_fixed,32100,8.91666667,1.2923,0.0000,0,50.1650,1.3219
sample_fixed,32100,8.91666667,1.2923,0.1000,0,50.1650,1.3162
sample_fixed,32100,8.91666667,1.2923,0.2000,0,50.1650,1.2992
sample_fixed,32100,8.91666667,1.2923,0.3000,0,50.1650,1.2709
sample_fixed,32100,8.91666667,1.2923,0.4000,0,50.1650,1.2314
sample_fixed,32100,8.91666667,1.2923,0.5000,0,50.1650,1.1809
sample_fixed,32100,8.91666667,1.2923,0.6000,0,50.1650,1.1194
sample_fixed,32100,8.91666667,1.2923,0.7000,0,50.1650,1.0472
sample_fixed,32100,8.91666667,1.2923,0.8000,0,50.1650,0.9641
sample_fixed,32100,8.91666667,1.2923,0.9000,0,50.1650,0.8700
sample_fixed,32100,8.91666667,1.2923,1.0000,0,50.1650,0.7642
sample_fixed,32100,8.91666667,1.2923,1.1000,0,50.1650,0.6451
sample_fixed,32100,8.91666667,1.2923,1.2000,0,50.1650,0.5079
sample_surface,32100,8.91666667,1.2923,1.2923,1,50.1650,0.3511
sample_fixed,32160,8.93333333,1.2921,0.0000,0,50.1650,1.3188
sample_fixed,32160,8.93333333,1.2921,0.1000,0,50.1650,1.3131
sample_fixed,32160,8.93333333,1.2921,0.2000,0,50.1650,1.2962
sample_fixed,32160,8.93333333,1.2921,0.3000,0,50.1650,1.2679
sample_fixed,32160,8.93333333,1.2921,0.4000,0,50.1650,1.2285
sample_fixed,32160,8.93333333,1.2921,0.5000,0,50.1650,1.1781
sample_fixed,32160,8.93333333,1.2921,0.6000,0,50.1650,1.1167
sample_fixed,32160,8.93333333,1.2921,0.7000,0,50.1650,1.0446
sample_fixed,32160,8.93333333,1.2921,0.8000,0,50.1650,0.9616
sample_fixed,32160,8.93333333,1.2921,0.9000,0,50.1650,0.8677
sample_fixed,32160,8.93333333,1.2921,1.0000,0,50.1650,0.7622
sample_fixed,32160,8.93333333,1.2921,1.1000,0,50.1650,0.6433
sample_fixed,32160,8.93333333,1.2921,1.2000,0,50.1650,0.5063
sample_surface,32160,8.93333333,1.2921,1.2921,1,50.1650,0.3501
sample_fixed,32220,8.95000000,1.2918,0.0000,0,50.1650,1.3158
sample_fixed,32220,8.95000000,1.2918,0.1000,0,50.1650,1.3101
sample_fixed,32220,8.95000000,1.2918,0.2000,0,50.1650,1.2931
sample_fixed,32220,8.95000000,1.2918,0.3000,0,50.1650,1.2649
sample_fixed,32220,8.95000000,1.2918,0.4000,0,50.1650,1.2256
sample_fixed,32220,8.95000000,1.2918,0.5000,0,50.1650,1.1753
sample_fixed,32220,8.95000000,1.2918,0.6000,0,50.1650,1.1140
sample_fixed,32220,8.95000000,1.2918,0.7000,0,50.1650,1.0420
sample_fixed,32220,8.95000000,1.2918,0.8000,0,50.1650,0.9592
sample_fixed,32220,8.95000000,1.2918,0.9000,0,50.1650,0.8655
sample_fixed,32220,8.95000000,1.2918,1.0000,0,50.1650,0.7601
sample_fixed,32220,8.95000000,1.2918,1.1000,0,50.1650,0.6414
sample_fixed,32220,8.95000000,1.2918,1.2000,0,50.1650,0.5047
sample_surface,32220,8.95000000,1.2918,1.2918,1,50.1650,0.3491
sample_fixed,32280,8.96666667,1.2915,0.0000,0,50.1650,1.3127
sample_fixed,32280,8.96666667,1.2915,0.1000,0,50.1650,1.3070
sample_fixed,32280,8.96666667,1.2915,0.2000,0,50.1650,1.2901
sample_fixed,32280,8.96666667,1.2915,0.3000,0,50.1650,1.2620
sample_fixed,32280,8.96666667,1.2915,0.4000,0,50.1650,1.2227
sample_fixed,32280,8.96666667,1.2915,0.5000,0,50.1650,1.1724
sample_fixed,32280,8.96666667,1.2915,0.6000,0,50.1650,1.1113
sample_fixed,32280,8.96666667,1.2915,0.7000,0,50.1650,1.0394
sample_fixed,32280,8.96666667,1.2915,0.8000,0,50.1650,0.9568
sample_fixed,32280,8.96666667,1.2915,0.9000,0,50.1650,0.8633
sample_fixed,32280,8.96666667,1.2915,1.0000,0,50.1650,0.7581
sample_fixed,32280,8.96666667,1.2915,1.1000,0,50.1650,0.6396
sample_fixed,32280,8.96666667,1.2915,1.2000,0,50.1650,0.5031
sample_surface,32280,8.96666667,1.2915,1.2915,1,50.1650,0.3481
sample_fixed,32340,8.98333333,1.2913,0.0000,0,50.1650,1.3096
sample_fixed,32340,8.98333333,1.2913,0.1000,0,50.1650,1.3040
sample_fixed,32340,8.98333333,1.2913,0.2000,0,50.1650,1.2871
sample_fixed,32340,8.98333333,1.2913,0.3000,0,50.1650,1.2590
sample_fixed,32340,8.98333333,1.2913,0.4000,0,50.1650,1.2198
sample_fixed,32340,8.98333333,1.2913,0.5000,0,50.1650,1.1696
sample_fixed,32340,8.98333333,1.2913,0.6000,0,50.1650,1.1086
sample_fixed,32340,8.98333333,1.2913,0.7000,0,50.1650,1.0369
sample_fixed,32340,8.98333333,1.2913,0.8000,0,50.1650,0.9544
sample_fixed,32340,8.98333333,1.2913,0.9000,0,50.1650,0.8610
sample_fixed,32340,8.98333333,1.2913,1.0000,0,50.1650,0.7561
sample_fixed,32340,8.98333333,1.2913,1.1000,0,50.1650,0.6378
sample_fixed,32340,8.98333333,1.2913,1.2000,0,50.1650,0.5015
sample_surface,32340,8.98333333,1.2913,1.2913,1,50.1650,0.3471
sample_fixed,32400,9.00000000,1.2910,0.0000,0,50.1650,1.3066
sample_fixed,32400,9.00000000,1.2910,0.1000,0,50.1650,1.3010
sample_fixed,32400,9.00000000,1.2910,0.2000,0,50.1650,1.2841
sample_fixed,32400,9.00000000,1.2910,0.3000,0,50.1650,1.2561
sample_fixed,32400,9.00000000,1.2910,0.4000,0,50.1650,1.2169
sample_fixed,32400,9.00000000,1.2910,0.5000,0,50.1650,1.1669
sample_fixed,32400,9.00000000,1.2910,0.6000,0,50.1650,1.1060
sample_fixed,32400,9.00000000,1.2910,0.7000,0,50.1650,1.0343
sample_fixed,32400,9.00000000,1.2910,0.8000,0,50.1650,0.9520
sample_fixed,32400,9.00000000,1.2910,0.9000,0,50.1650,0.8588
